0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.11449999999999999,0.0,0,0,0.229,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.081,0,0,0.0,0.0,0,0,0,0,0.0,0.093,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.257,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.1065,0.0,0,0,0.058,0.0,0.0,0,0.203,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.09,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.1765,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0385,0.0,0,0,0.0,0.0,0.0,0,0.159,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.104,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.128,0.397,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.134,0.1475,0,0.0,0,0,0,0
0.0,0,0.116,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.097,0.0,0,0,0.119,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.228,0.08249999999999999,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.196,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.08549999999999999,0.175,0,0,0,0,0.0,0.0,0,0,0.0,0.209,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.063,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.132,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
