0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.141,0.0,0,0,0.183,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.217,0,0,0.0,0.0,0,0,0,0,0.0,0.142,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.249,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.1305,0.0,0,0,0.193,0.0,0.0,0,0.13,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.129,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.1065,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.20650000000000002,0.0,0,0,0.0,0.0,0.0,0,0.325,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.098,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.129,0.10300000000000001,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.046,0.261,0,0.0,0,0,0,0
0.0,0,0.128,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.186,0.0,0,0,0.133,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.359,0.1485,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.183,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.1725,0.247,0,0,0,0,0.0,0.0,0,0,0.0,0.108,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.11149999999999999,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.156,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0
